Protein1 Protein2 weight
O95714 Q9UBQ5 0.236
O95714 Q14152 0.236
P09669 P46108 0.236
Q8NEB9 Q99496 0.21
Q8WVK2 Q9BUL8 0.126
Q96B97 Q99700 0.126
P14921 Q92831 0.21
O60739 P43487 0.236
P60953 Q5UIP0 0.126
O95232 Q9NQ29 0.126
Q15544 Q7Z7C8 0.309
A5YKK6 Q13573 0.126
O60216 P12004 0.196
P10827 Q71SY5 0.309
P62256 Q8TF42 0.309
P11940 Q9UIV1 0.454
P27635 P47914 0.236
P82663 Q92845 0.332
Q07020 Q92630 0.21
P14927 P60903 0.236
P51398 P62753 0.236
P15880 Q16637 0.416
Q53F19 Q9Y383 0.236
P15336 P36542 0.126
P61956 Q9BUF5 0.183
P18206 Q9Y3C8 0.081
P08238 P51812 0.126
Q96G74 Q9HB71 0.236
Q8WXF1 Q9NQ48 0.081
P47914 Q9NQC7 0.126
P52294 Q9UKX7 0.757
Q7L273 Q9BRX9 0.236
O43929 P25205 0.554
O14733 Q9NYL2 0.21
P29374 P62805 0.309
P61604 Q9UKY1 0.286
P62805 Q12888 0.986
Q92552 Q96SI9 0.126
P29374 P62807 0.126
P61604 Q86XK2 0.236
Q8NEY8 Q9UBU9 0.126
P27824 Q14847 0.126
Q5TC82 Q8N163 0.126
P27635 P47813 0.126
P01106 P07437 0.21
O00567 P18621 0.126
O14776 Q16531 0.081
P54253 Q9UKJ3 0.454
P17252 P19397 0.21
P11021 P18206 0.081
O60925 P12081 0.081
P25054 Q13033 0.365
Q9BUJ2 Q9UKB1 0.126
O95376 P68036 0.989
P00558 Q01844 0.126
P05412 P49755 0.126
P05412 P25789 0.126
P05412 P49756 0.126
P34932 Q96Q15 0.126
P60520 Q9Y224 0.126
P07942 Q15046 0.309
P05412 P25787 0.126
Q8TAF3 Q96J02 0.21
P07910 Q8N8X9 0.236
P25788 Q8TAF3 0.126
O95166 P61513 0.126
O95166 P36578 0.126
Q8NEB9 Q99570 0.445
Q96I99 Q9NX18 0.081
P62937 P78318 0.081
O00567 Q5T9A4 0.081
P23396 P38919 0.126
Q8IYB3 Q99728 0.126
O00567 Q9NR30 0.332
P19838 P62987 0.126
P38159 Q9NPE2 0.236
P05412 P11142 0.376
Q86XK7 Q9H3K2 0.126
P82914 Q92552 0.236
Q9NWU5 Q9Y6G3 0.126
Q15022 Q9NX24 0.126
P15880 Q16543 0.236
P62906 Q969Q0 0.236
Q96FW1 Q96K76 0.126
P13693 Q96EP1 0.523
Q00534 Q07955 0.21
P05412 Q96A33 0.126
P55209 P61201 0.794
Q96SK2 Q9HBL7 0.126
P41208 Q9Y3D0 0.126
O75410 Q9UK45 0.974
P20042 P41091 0.636
Q13310 Q99700 0.081
O43290 Q8TAQ2 0.081
P05412 P49792 0.126
P07947 P12830 0.309
O60506 Q14197 0.081
P50570 Q96RU3 0.396
P19838 P23396 0.787
P15622 Q96NT3 0.236
Q15542 Q7Z7C8 0.623
P35222 Q96JM7 0.126
Q02218 Q9C0B0 0.126
P19784 Q96IZ7 0.236
P06702 Q13243 0.081
P07814 Q9UBU9 0.126
Q9UK45 Q9Y333 0.886
P04637 P08559 0.126
O95298 Q8IUX1 0.236
P07900 P07947 0.126
O14980 Q9UI08 0.126
P25054 Q13077 0.21
P42568 Q5T3J3 0.183
Q8WVX3 Q9NQQ7 0.236
Q8N140 Q9UNF1 0.21
P42336 Q9H8J5 0.126
Q86WP2 Q99523 0.236
O75323 Q9P2J5 0.236
P38646 Q9H9G7 0.332
P05412 Q96A65 0.126
Q9C0B0 Q9NQC3 0.126
O60508 Q9UBU9 0.126
Q8WVK2 Q9Y6B6 0.126
P52298 Q14974 0.454
P63104 Q9NSI8 0.309
P14921 Q92793 0.858
Q8N9N7 Q9Y2Z0 0.126
Q6PD62 Q8N7H5 0.891
P15260 Q13586 0.236
P62979 Q8TBF4 0.126
P61956 P78317 0.995
Q5BJH2 Q8TBB6 0.236
P61956 P78318 0.081
P63241 Q9P0L0 0.081
Q8NF91 Q96MT8 0.183
P49759 Q9P2R3 0.183
O14980 Q9HBH0 0.126
P52739 Q2LD37 0.126
P51148 Q9H444 0.236
Q0VDF9 Q13217 0.081
P52907 Q68EM7 0.21
P15311 Q0JRZ9 0.126
P36542 Q9Y277 0.081
P02792 P10809 0.081
Q8WU90 Q92544 0.236
P04049 P68104 0.454
P30153 Q66LE6 0.92
P07814 P60953 0.081
Q13573 Q96FV9 0.126
Q9GZQ8 Q9UPQ9 0.126
P60520 Q9BQ67 0.126
Q96TA2 Q9NX40 0.126
Q8N9N5 Q9Y3C0 0.126
Q14152 Q9BVS4 0.236
P61978 Q13148 0.081
Q07021 Q92552 0.21
Q07666 Q9NZM3 0.416
Q15583 Q5UIP0 0.126
P61513 P83731 0.081
P61201 Q9H1A4 0.376
P24311 Q9C0B0 0.126
P10827 Q9BZK7 0.21
Q9GZQ8 Q9UQ35 0.126
P39023 Q15397 0.126
P23193 Q86W50 0.081
O95071 P25054 0.376
O60506 P06454 0.126
P40429 P62266 0.081
P37840 Q12906 0.236
P62249 Q13148 0.126
P40429 P62269 0.081
P08575 P35222 0.236
P61978 Q13151 0.498
P46939 Q9NPJ6 0.126
P49903 Q2TAL8 0.583
A2RTX5 P54136 0.126
P04637 Q9NQC7 0.702
P60709 P62277 0.126
O00483 O14949 0.126
P61313 P61353 0.081
P05161 Q7Z739 0.126
O14862 P19784 0.126
P62829 Q02878 0.081
P14866 P63104 0.332
Q14141 Q9BZ95 0.332
Q96C01 Q9HBL7 0.126
O14733 P18848 0.286
P62906 Q76FK4 0.236
O14980 P80303 0.332
Q9NVS2 Q9NYK5 0.236
O43847 Q9NX40 0.126
P60709 P62269 0.126
Q15051 Q16637 0.236
P63104 Q99550 0.183
Q15041 Q9NQC3 0.583
P00403 P36542 0.081
O00560 Q99471 0.236
P39210 Q9BYD1 0.081
Q15050 Q16666 0.236
Q13422 Q9Y5B8 0.523
Q8N137 Q9UPQ9 0.126
Q9BTA9 Q9H974 0.081
O14880 O75947 0.126
P23921 Q99496 0.454
P27348 Q9NXR1 0.183
O14979 Q9UKB1 0.236
Q5XKP0 Q9Y512 0.126
P10809 P11021 0.196
P40429 P62280 0.081
P40429 P62277 0.081
P60520 Q9BPZ3 0.126
O95684 Q9NUQ6 0.126
Q14197 Q7L0Y3 0.126
O76021 Q9BWF3 0.126
Q7Z3K3 Q96JM3 0.416
P06576 Q9HAU4 0.183
P61201 Q9H1E3 0.081
P60709 P62241 0.126
P54253 Q6DKK2 0.454
P20020 Q96RT1 0.183
P61978 Q13191 0.309
O75955 Q6NUK1 0.081
O95453 Q9HAU5 0.21
P60033 Q01105 0.126
Q6PKC3 Q9UBU9 0.126
O00566 Q9NQZ2 0.081
P61769 Q6MZP7 0.126
P18206 Q9Y2T2 0.236
Q99873 Q9NWQ4 0.332
P62826 Q8WVL7 0.21
P39210 Q9BYC8 0.081
O75083 O75787 0.081
O75323 Q9P2R3 0.236
P05412 P11177 0.126
Q13422 Q9Y4Z0 0.454
Q01844 Q16637 0.126
Q9GZR7 Q9UN86 0.236
Q00839 Q9NVX0 0.126
Q01844 Q16630 0.286
P15884 Q16543 0.236
P40429 P62241 0.081
Q53G59 Q9GZQ8 0.126
O43747 P56377 0.814
P40429 P62244 0.081
P40429 P62249 0.081
Q9NRC8 Q9Y262 0.126
O60942 Q9ULD6 0.332
P13798 P42224 0.081
Q9NRC8 Q9Y253 0.236
Q01844 Q16629 0.126
Q00839 Q99873 0.309
P19838 P62913 0.126
O75083 P10599 0.081
P62241 Q13233 0.126
O75665 Q659A1 0.236
P29218 P56537 0.081
P01106 Q15233 0.416
P11940 Q96Q15 0.21
O95379 P09622 0.081
Q9NQX6 Q9UDV6 0.332
P82912 Q92552 0.126
P60520 Q2M2I8 0.126
Q13569 Q9UBU9 0.126
P53990 Q9UHD9 0.236
O00767 P0CG48 0.183
Q16531 Q92630 0.569
Q5RKV6 Q96B26 0.681
O95429 Q9UPU9 0.236
P48643 P67775 0.61
P60660 P60709 0.126
O14862 Q13557 0.126
P40429 P62424 0.081
Q6P1L5 Q8N9N5 0.583
O95347 P05412 0.126
P06729 P09382 0.21
P54253 Q00534 0.376
P17706 P32971 0.126
Q86XP3 Q9BVI0 0.081
Q92552 Q9UL18 0.126
P05412 Q92552 0.126
Q9NUH8 Q9NUU6 0.236
P82979 Q9Y5M8 0.081
P21796 P49662 0.236
Q9C0B0 Q9NR09 0.126
O15327 P52739 0.126
Q8TDG4 Q9BXW9 0.21
P00441 Q14974 0.126
P60520 Q9BQE3 0.126
O60884 O75807 0.126
Q8IWL3 Q9P0J0 0.126
Q13557 Q14683 0.126
Q7Z7A1 Q8NHV4 0.236
P07237 Q15084 0.081
P10809 P49821 0.126
Q00839 Q9NUQ6 0.236
P05412 Q7Z4W1 0.126
Q7L5D6 Q8NBM4 0.126
P05412 P84098 0.126
Q02543 Q8WY36 0.126
O00217 P05388 0.081
P14921 Q7Z6E9 0.309
P62841 Q9NQC7 0.126
O00629 P84243 0.21
Q04864 Q8N9N5 0.49
P35221 Q9UDY2 0.309
O14974 Q9UKY7 0.081
P07900 P17252 0.126
O14893 P09382 0.21
Q14974 Q9UQ88 0.236
Q13439 Q9Y3C0 0.126
Q7Z6Z7 Q99623 0.126
Q13573 Q9UBD5 0.126
P12004 P33991 0.21
P0DP23 P27105 0.126
P20290 P43243 0.081
Q9H1Y3 Q9UI10 0.236
P52294 Q86YP4 0.236
Q5T653 Q99623 0.081
P61088 Q00987 0.309
P49207 P62906 0.081
O15511 P60953 0.126
P05412 Q9H583 0.126
Q00839 Q9NUL3 0.236
P23469 Q9UBV2 0.126
P22087 Q9BYG3 0.261
O75886 P45973 0.309
P12956 Q9H967 0.126
Q9C0B0 Q9NR31 0.126
O95477 P21912 0.309
Q8NB37 Q9UBW7 0.126
Q13347 Q49MI3 0.126
P05412 Q92598 0.126
P13804 P19838 0.126
P19525 Q9NX58 0.236
P27694 Q01844 0.126
O43396 P60900 0.126
P33241 Q9UKB1 0.126
O75182 Q86T82 0.126
Q5T653 Q99613 0.081
O75410 Q9UKB1 0.332
P56937 Q86UL3 0.286
O95298 Q8IWL3 0.126
Q8ND56 Q99523 0.236
P41220 Q9P2H0 0.332
P09651 Q15366 0.126
O95251 Q5T3J3 0.183
P23193 Q00403 0.454
Q15020 Q9NYF8 0.21
P27816 Q96RT1 0.183
P14625 Q00610 0.081
Q9P0J0 Q9P0L0 0.236
P07919 P81408 0.183
P05412 Q96AG4 0.126
P00367 P10809 0.126
P26038 P54274 0.183
P07237 Q15022 0.126
Q13131 Q9H3M7 0.309
Q8WYH8 Q9P2H0 0.183
P19338 Q9H7B2 0.126
Q01826 Q9NRL2 0.583
P60981 Q9Y508 0.081
P26373 Q02878 0.081
E9PAV3 Q7Z6Z7 0.126
O14980 P55265 0.523
P60520 Q6PKG0 0.126
Q13573 Q9GZZ9 0.126
P06576 P45880 0.081
P68036 P84098 0.332
P0DPB6 P35638 0.286
P04637 Q5T9A4 0.126
P05455 Q9BYD6 0.126
P48729 Q71U36 0.126
P07195 Q9Y3C8 0.081
P62633 Q9H7B2 0.126
P05412 P25705 0.126
O15511 P59998 0.597
P14174 Q99497 0.081
Q96MU7 Q96SB4 0.523
P82912 Q96C28 0.126
P35244 Q04323 0.081
Q7Z569 Q96SR6 0.332
O75486 P01106 0.648
P27797 Q6P1J9 0.126
P48643 Q99496 0.126
O43379 P45983 0.772
P46087 Q9Y2X3 0.081
P62241 Q9BQ48 0.236
P12814 Q7L775 0.583
P13612 P36578 0.126
P04637 Q9NQR1 0.309
Q13838 Q92620 0.081
P61086 Q00987 0.671
P05067 P48047 0.183
O43290 Q8TBK6 0.332
P28070 Q9NZD8 0.236
P00491 Q9GZT6 0.286
O14828 P39656 0.081
Q13077 Q99728 0.236
P16871 P47914 0.183
O95684 Q5FWF5 0.236
P63172 Q8IWL3 0.126
Q16531 Q9H496 0.126
P08174 Q9Y3E5 0.081
P36873 Q9NZM3 0.126
P12268 P60520 0.126
P05455 Q9BYG3 0.081
P10144 P78527 0.309
Q06330 Q13948 0.126
P06729 P09326 0.309
P48643 Q9NRL3 0.126
P27694 Q01831 0.309
P98179 Q13618 0.126
Q15057 Q16795 0.236
P39880 Q06330 0.236
A5YKK6 P78543 0.332
Q5SW79 Q86XR8 0.126
P0CAP2 P52435 0.236
Q15041 Q9NRS6 0.454
P19338 Q7Z6Z7 0.126
P35244 Q96DH6 0.126
P61247 Q13148 0.126
O75665 Q5T9S5 0.416
O60925 P02768 0.332
P22234 Q99614 0.081
P60709 Q8NHV4 0.126
P01889 P26038 0.126
P05165 Q7Z6Z7 0.126
P0DPB5 P35638 0.183
P13804 P30085 0.081
P00558 P27348 0.249
Q13557 Q14643 0.126
P04637 Q9NR09 0.376
O60291 Q96B02 0.286
P48643 Q99459 0.126
P35244 Q96DI7 0.126
P05412 Q92522 0.126
P02794 Q13042 0.332
P62805 Q12986 0.21
P46781 Q9BUJ2 0.126
Q01105 Q9NUQ6 0.126
P02545 P17029 0.126
P39019 P46782 0.081
Q9UK41 Q9Y294 0.126
Q9BUJ2 Q9UL18 0.236
P30050 Q02878 0.081
P05412 P84022 0.888
Q4LEZ3 Q9BZW7 0.236
O00487 O14818 0.081
P56537 Q969S3 0.236
Q5T7W7 Q9UIF7 0.126
Q13438 Q9Y385 0.21
P06576 Q9UI09 0.081
P55957 Q14790 0.396
O60216 P61158 0.126
P07437 Q13573 0.126
P35580 Q8TF42 0.126
P35813 Q13131 0.309
P15880 P82664 0.081
O14862 Q9Y4W2 0.126
P04049 P10644 0.309
P19838 P62857 0.126
P35610 P61353 0.126
P39019 P46778 0.081
P39019 P46779 0.081
O75771 Q13422 0.757
O76031 Q9Y6H1 0.126
P15622 Q96MT8 0.236
Q9NRC8 Q9Y2X3 0.126
P39019 P46777 0.081
O00566 Q99496 0.126
Q13310 Q99816 0.21
P05412 P11021 0.126
P27824 Q00325 0.081
Q01844 Q16558 0.286
O43291 Q8TC07 0.236
P62241 Q9Y291 0.126
P05412 P49643 0.126
Q9BQD3 Q9UJ41 0.454
Q6UWV7 Q9Y3E0 0.236
Q92552 Q9UKB1 0.126
A8MW92 Q9H0M0 0.286
P28072 P63208 0.126
O14776 Q16637 0.21
P13945 Q96B67 0.21
P04150 Q9UGP8 0.126
P35813 Q13153 0.309
O43504 Q13485 0.126
P46777 Q9BWF3 0.126
O14776 Q16630 0.183
P11021 P43307 0.21
O95166 P12694 0.126
P13612 P22087 0.126
P05067 P38646 0.183
Q01844 Q16543 0.126
Q14197 Q7L2E3 0.236
P48047 Q9Y277 0.081
P0CG48 P10644 0.126
P48643 Q9NRC8 0.126
Q9HBU6 Q9UHD9 0.236
O75376 P63104 0.21
Q92541 Q9UNH7 0.081
P60520 Q9BQS8 0.286
Q99523 Q9Y4E8 0.236
P12814 Q13233 0.309
P55209 P61313 0.196
P67775 Q08999 0.472
P60174 Q9NQR4 0.081
Q92574 Q96JZ2 0.376
Q01844 Q16531 0.126
Q8WVK2 Q9Y4Y9 0.126
Q8IZD2 Q9BQ67 0.21
P08754 Q9NYZ3 0.236
O95166 P61604 0.126
P34932 Q6R327 0.623
Q9UNL2 Q9UPV0 0.236
P28074 P63208 0.126
O75306 Q9Y3E0 0.126
P22695 Q99832 0.081
Q8IWL3 Q8TCJ2 0.126
P01106 P07355 0.236
O75955 P27824 0.126
P52306 P63000 0.659
Q8NE71 Q9Y224 0.081
P60520 Q9Y383 0.126
Q02363 Q92576 0.126
P36542 Q9Y2Z9 0.126
P98179 Q9Y676 0.126
P00367 Q9C0B0 0.126
Q96HM7 Q9Y5B8 0.126
O75347 P00441 0.126
O14978 Q86XK2 0.126
P12236 Q14197 0.126
P62195 Q8IWJ2 0.126
Q09161 Q9UHI6 0.236
O15067 P13639 0.081
Q16526 Q7Z6Z7 0.126
Q00839 Q02878 0.236
P62633 Q9H7E9 0.126
P30279 Q00534 0.523
P38646 Q96FW1 0.236
Q13435 Q9Y2W1 0.081
O95376 P68104 0.286
P31946 P85037 0.196
P38159 Q9NQC7 0.126
O43684 P25054 0.21
P62633 Q96D46 0.081
P12956 P31040 0.081
P0CJ68 P28066 0.309
O75937 P62834 0.081
P01106 P46940 0.236
P09001 Q07020 0.126
P09001 Q07021 0.21
P38646 P60520 0.126
Q9NSE4 Q9UHD1 0.236
O14490 Q9NZM3 0.183
P17181 P27986 0.21
Q6NUK1 Q7KZN9 0.126
P43243 Q12986 0.21
P61970 Q13303 0.081
P12830 Q7L1Q6 0.126
P62249 Q13233 0.126
P06576 Q9UII2 0.126
P35244 Q96EE3 0.126
O15131 O95218 0.126
O14880 P10606 0.126
Q8N490 Q9BW27 0.236
Q13362 Q6NYC1 0.081
P30876 Q13618 0.126
P63104 Q99698 0.309
Q9H7X7 Q9Y3B4 0.332
P15927 P35251 0.126
P15311 Q05397 0.309
Q9NRC8 Q9Y2P8 0.126
P26583 Q9UPN6 0.081
O95182 P61006 0.081
Q7Z6Z7 Q9NTK5 0.126
Q96RT7 Q99590 0.236
Q15545 Q92845 0.236
P04637 Q02447 0.21
P15927 P35244 0.938
Q86XK2 Q92572 0.126
Q5VUJ9 Q9H0B3 0.126
Q86XK2 Q92575 0.126
P0DP25 P27105 0.126
P46939 Q5T6S3 0.126
P05161 Q92841 0.126
Q13435 Q9Y333 0.454
P62241 Q9BQC6 0.126
P60709 P62140 0.236
Q08211 Q16637 0.454
O15144 Q9BPX5 0.223
P07195 Q9BRT9 0.081
Q8IWL3 Q8TCT9 0.126
P48729 Q66GS9 0.236
P10809 P25788 0.126
O95466 P16070 0.126
Q96S59 Q99549 0.309
P27105 Q00610 0.126
O00217 P05412 0.126
P61962 Q13619 0.126
O00629 P50990 0.081
Q9BS18 Q9UJX3 0.332
Q9BS18 Q9UJX4 0.386
Q04771 Q96FW1 0.309
P10809 P11142 0.081
P26641 Q16513 0.126
O95166 P36639 0.126
Q86WP2 Q99613 0.126
O95347 P30480 0.236
P40227 Q9BQE3 0.236
P20963 P63241 0.126
O15131 Q13618 0.126
P61962 Q13627 0.989
P21796 P25705 0.081
P54253 Q96RN5 0.376
Q13315 Q9NUW8 0.396
P00338 P78417 0.081
P62829 P82912 0.155
P98179 Q9Y5S9 0.126
P18206 Q9Y244 0.126
P14373 Q00987 0.454
P62847 Q9NQC7 0.126
P14174 Q9NRL3 0.126
P35813 Q13177 0.309
P50914 P62424 0.081
Q13813 Q9GZQ8 0.126
Q16531 Q9H4M3 0.21
O95707 P06748 0.236
P0DP24 P27105 0.126
Q2M2I8 Q9NYZ3 0.236
Q53G59 Q6UUV7 0.236
O15143 Q9BPX5 0.354
Q8N140 Q96SB8 0.396
O60739 Q9NQP4 0.236
P78527 Q92620 0.081
O95071 Q9BYD3 0.126
P19838 P62826 0.126
Q96FW1 Q96IX5 0.236
P19784 P45983 0.236
Q32P28 Q9NZC7 0.126
P0CG48 P10606 0.126
P51116 Q04917 0.236
P55957 Q9UHD9 0.081
P35221 Q96KN1 0.309
P04150 Q14686 0.712
O15519 Q96J02 0.757
P61981 Q13009 0.416
P15621 Q9HAU5 0.183
O14980 Q9HD40 0.126
O75832 P51665 0.531
O00567 Q02543 0.126
P05412 P25685 0.126
P21127 P27348 0.454
Q13813 Q9GZR7 0.286
P07355 P62913 0.081
P05412 Q3MHD2 0.126
Q01826 Q9NS56 0.671
P63241 Q9P287 0.081
P13639 Q00987 0.21
Q16795 Q8NE86 0.236
Q07666 Q9NYB9 0.183
P50213 P62195 0.081
P43243 Q12905 0.236
P05412 Q96B26 0.126
P43243 Q12906 0.236
O15294 Q7Z6Z7 0.236
P19838 P62805 0.126
Q13451 Q7L3B6 0.416
P19838 P62807 0.126
Q13595 Q92552 0.126
O95218 Q99614 0.081
Q38SD2 Q9BQ70 0.183
P11940 Q14240 0.332
Q7L775 Q8N137 0.236
P36543 Q9Y3E0 0.126
O14734 Q99496 0.126
P12236 Q7Z6Z7 0.126
P16220 Q9Y483 0.183
P62807 Q99728 0.126
Q14152 Q9BUF5 0.081
Q8WU90 Q9H7E9 0.332
P07355 P08559 0.126
P05412 Q969S9 0.126
Q13287 Q6ZMU5 0.236
P50914 P62910 0.126
O15260 P06702 0.081
P35998 P40227 0.081
P50914 P62906 0.081
P25963 P52435 0.126
Q13573 Q96EE3 0.126
P62877 Q8NEZ5 0.21
Q14151 Q9BUJ2 0.081
O75157 Q9UHV7 0.309
P63208 Q13077 0.21
Q96IZ7 Q9BVJ6 0.286
P05388 P08865 0.155
P55769 Q16531 0.081
Q9NQC7 Q9NUQ6 0.126
Q13084 Q9NP92 0.298
O43521 P10415 0.998
P04350 Q8WW22 0.236
P46934 Q9NSI8 0.183
O75376 P14921 0.21
P50914 P62913 0.081
P23469 Q96ER3 0.126
P50914 P62917 0.081
O75530 Q15459 0.126
P33076 P62195 0.659
P00395 P09669 0.126
O00560 Q8WYJ6 0.236
Q96SI9 Q9UPY3 0.126
O15511 Q92688 0.081
O75159 P0CG48 0.183
O75439 Q96BW9 0.126
P13473 P13798 0.081
Q8WWQ0 Q96GG9 0.126
P21860 P46934 0.659
Q10713 Q9BVS5 0.126
P38159 Q70EL2 0.396
P35222 Q9UEW8 0.126
O75688 P08670 0.126
P62330 Q9HB71 0.236
Q92598 Q9GZQ8 0.126
P62330 Q9HAV4 0.126
P16333 Q9UKE5 0.236
O00303 Q6ZTW0 0.236
P61254 Q13619 0.126
P36894 Q99732 0.126
P82979 Q9Y2L1 0.126
P40227 Q13618 0.126
P60709 P62906 0.332
Q08379 Q6P1J9 0.722
P63208 Q7L5N1 0.236
P18859 Q8NC44 0.126
Q8IXQ4 Q9H307 0.126
P12236 Q9H765 0.126
Q08999 Q15910 0.569
Q7Z569 Q9UNH5 0.623
P02768 Q9C0F1 0.236
Q15532 Q92922 0.463
P05412 Q66LE6 0.236
P17861 Q8IYI8 0.183
O15144 P30480 0.126
O95684 P67775 0.416
P21802 P27986 0.21
P26373 Q02543 0.196
O00560 Q9NYB9 0.454
P42566 Q16625 0.21
P0CG48 P48444 0.126
P62805 Q99733 0.309
P63104 P67809 0.126
O00410 P62750 0.21
Q12874 Q969H0 0.126
O15460 Q99700 0.126
O14830 Q9BUF5 0.126
P10809 Q6YN16 0.126
Q13573 Q96EB6 0.623
Q99873 Q9NZM5 0.081
Q13813 Q9H9G7 0.332
O15042 Q6NYC1 0.126
P05412 Q969X6 0.126
P24394 Q9NYH9 0.126
Q96P16 Q9Y2Q3 0.126
Q15532 Q9H8M2 0.236
P15622 Q9UBU9 0.236
O95271 P62826 0.21
P54274 Q9UKY1 0.286
P12830 Q07960 0.126
P52701 Q13043 0.126
Q9H444 Q9Y3E7 0.735
P10644 P12956 0.126
Q9H444 Q9Y3E0 0.236
P42226 P68104 0.332
P34932 Q96RL1 0.21
O75663 Q6JQN1 0.081
O95976 Q3T906 0.126
O43615 Q9UKY7 0.081
Q13428 Q9Y2X3 0.21
P62324 Q9UKA1 0.21
Q6PF06 Q96EY7 0.236
P54577 P60520 0.126
O95684 P04150 0.126
E9PAV3 Q9GZT6 0.183
Q13283 Q9UN86 0.236
P23528 P62140 0.236
P62277 P83731 0.081
O43396 P60896 0.236
O96000 Q92574 0.309
P46776 P49207 0.081
Q6UX04 Q92620 0.081
P60033 Q01813 0.126
O75533 Q15459 0.081
Q96EL2 Q96I36 0.126
O14980 P16435 0.081
P35222 Q14498 0.126
O95359 Q6PD62 0.126
P61086 Q9UPQ4 0.376
Q15014 Q9NXR8 0.126
P18124 P62906 0.081
P27824 Q9UHP7 0.126
P61077 P61960 0.183
O14561 Q969H6 0.236
P38646 Q96GG9 0.126
P46777 P49207 0.081
P62277 P68104 0.081
Q13573 Q92922 0.126
P15923 Q3ZCQ8 0.126
P60033 Q01844 0.126
O60264 Q14839 0.21
Q15233 Q9UQ35 0.126
P18124 P62913 0.081
P60709 P62913 0.126
Q00610 Q96FJ0 0.539
P18124 P62910 0.081
P22087 Q13823 0.126
P19387 Q7KZ85 0.236
P18124 P62917 0.081
O75323 O95166 0.569
P60953 Q9Y6K0 0.236
P62324 Q9UKB1 0.21
P78371 Q15131 0.126
Q49A26 Q5T7W7 0.236
O43847 Q8WYJ6 0.236
Q13571 Q92995 0.332
P27824 Q9HBM0 0.126
Q96FV9 Q9UJ41 0.454
P26373 Q99459 0.332
P08559 P55265 0.126
P48051 Q9Y3D6 0.236
P08238 P36894 0.126
Q92575 Q9HBL7 0.126
P63000 Q05397 0.286
Q8IYD8 Q9NPI8 0.888
P19838 P62263 0.126
Q13077 Q9NRE2 0.236
Q14202 Q5VZL5 0.126
Q13619 Q8NFQ8 0.236
P19838 P62269 0.126
O15260 P06748 0.081
O43298 P24666 0.126
P61353 Q00839 0.236
P00441 P26641 0.126
O95478 Q96EY7 0.126
Q6WCQ1 Q96MU7 0.332
P61088 Q9UPN9 0.309
O60293 Q96FV9 0.236
P27824 Q86UE4 0.126
O95758 Q76FK4 0.126
Q86XK7 Q92572 0.126
Q13428 Q9Y371 0.126
P14678 P60520 0.126
P14921 Q66PJ3 0.286
P06733 P10827 0.126
O60566 Q9H1A4 0.539
O60729 Q9NZM5 0.126
P13501 P25054 0.286
Q13618 Q8IYI0 0.126
O75157 Q9UHY7 0.309
P01106 Q15910 0.21
P18124 P23396 0.081
P19838 P62244 0.126
O75530 P17844 0.126
P19838 P62249 0.126
P42766 Q9UL18 0.126
O43291 Q8TCG2 0.236
Q9C0B0 Q9NVW2 0.126
O95169 P12236 0.155
Q15019 Q5BKZ1 0.081
Q14974 Q96SK2 0.236
P12956 Q9H4A6 0.033
P00338 Q9Y281 0.081
O43913 P15927 0.183
P19338 Q9H1A4 0.081
Q9NXX6 Q9UNF1 0.21
P19838 P52926 0.523
P06576 Q9GZQ8 0.126
P14927 P50914 0.081
P27824 P41143 0.454
P82979 Q9Y277 0.081
O14949 Q00610 0.081
P23469 Q92973 0.126
P08559 Q96AG4 0.126
Q13772 Q99700 0.376
P13861 P63167 0.236
P62424 P62829 0.081
P61224 Q9Y6R4 0.126
P01106 Q8N163 0.863
P49761 Q7L2J0 0.126
P62424 P62851 0.081
P25705 P60033 0.126
P60953 Q9Y6R4 0.396
P61956 Q13112 0.183
P62424 P62854 0.081
P07437 Q8TF42 0.126
P13804 P20042 0.126
P52948 Q15388 0.126
O00231 Q13107 0.623
P63104 Q16526 0.126
O15078 Q8IUZ0 0.236
P26641 Q16236 0.21
Q08380 Q9NZB2 0.126
O95684 Q99570 0.236
P27105 Q14974 0.332
O60296 Q96EV8 0.126
Q56P03 Q99459 0.236
P06730 P10809 0.081
Q96SW2 Q9Y230 0.126
P38646 Q9GZQ8 0.126
Q15125 Q9BWH2 0.236
P63104 Q16531 0.126
O15042 P08865 0.126
P63313 Q96NL6 0.236
O60739 Q99873 0.126
P27348 P28290 0.332
Q02543 Q99496 0.126
P43308 Q9UBU9 0.126
P84103 Q9NUH8 0.081
O00231 Q13131 0.309
O94925 P63241 0.081
P07900 P17987 0.126
O75379 P14854 0.126
P36543 Q9Y3Z3 0.081
P27824 Q9HC62 0.126
O95467 P80303 0.183
P05067 P09132 0.183
P49368 Q9NZN4 0.081
P01130 Q15036 0.454
P52701 P54277 0.376
P05141 Q7Z6Z7 0.126
Q96GN5 Q9NQZ2 0.454
O60293 Q96EY7 0.126
P27824 Q86UL3 0.126
P60484 P62244 0.183
Q07666 Q99549 0.236
Q02083 Q96GX1 0.126
P13612 P61026 0.126
O75530 Q8N488 0.126
O43776 Q15046 0.081
Q03518 Q9NUH8 0.236
P20073 P60709 0.332
P82979 Q9Y295 0.236
O00560 Q8WY64 0.236
P28065 P53803 0.081
P36543 Q9Y487 0.126
O75925 P18031 0.21
P63092 Q96H12 0.126
Q13185 Q9BQF6 0.236
